[Tue Jun 13 12:22:25.590732 2017] [:error] [pid 15975] [client 127.0.0.1:58496] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/laravel/admin/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(U in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://localhost:3000/role/create
[Fri Jun 16 10:37:02.064879 2017] [:error] [pid 3208] [client 127.0.0.1:59890] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:37:04.977750 2017] [:error] [pid 3205] [client 127.0.0.1:59910] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:37:11.430433 2017] [:error] [pid 3207] [client 127.0.0.1:59918] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:37:13.320352 2017] [:error] [pid 3206] [client 127.0.0.1:59926] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso?page=2
[Fri Jun 16 10:37:13.377436 2017] [:error] [pid 4778] [client 127.0.0.1:59930] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:38:15.116133 2017] [:error] [pid 3208] [client 127.0.0.1:59950] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso?page=2
[Fri Jun 16 10:38:15.243371 2017] [:error] [pid 3205] [client 127.0.0.1:59954] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:38:59.956513 2017] [:error] [pid 3207] [client 127.0.0.1:59966] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso?page=2
[Fri Jun 16 10:39:00.071801 2017] [:error] [pid 3206] [client 127.0.0.1:59970] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:39:08.113950 2017] [:error] [pid 3208] [client 127.0.0.1:59976] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:39:08.151396 2017] [:error] [pid 3205] [client 127.0.0.1:59982] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:39:12.355295 2017] [:error] [pid 3204] [client 127.0.0.1:59994] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:39:17.366383 2017] [:error] [pid 3206] [client 127.0.0.1:60002] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:39:18.954006 2017] [:error] [pid 4778] [client 127.0.0.1:60012] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso?page=2
[Fri Jun 16 10:39:19.108547 2017] [:error] [pid 3208] [client 127.0.0.1:60016] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:39:23.694131 2017] [:error] [pid 3205] [client 127.0.0.1:60024] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:39:23.756687 2017] [:error] [pid 3204] [client 127.0.0.1:60028] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:39:25.968723 2017] [:error] [pid 3207] [client 127.0.0.1:60038] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:39:28.076505 2017] [:error] [pid 3206] [client 127.0.0.1:60046] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso?page=2
[Fri Jun 16 10:39:28.138061 2017] [:error] [pid 4778] [client 127.0.0.1:60050] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:39:39.236200 2017] [:error] [pid 3208] [client 127.0.0.1:60060] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:39:41.287893 2017] [:error] [pid 3205] [client 127.0.0.1:60068] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:39:41.341561 2017] [:error] [pid 3204] [client 127.0.0.1:60072] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:39:44.954352 2017] [:error] [pid 3207] [client 127.0.0.1:60080] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:39:45.074818 2017] [:error] [pid 3206] [client 127.0.0.1:60084] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:39:46.678960 2017] [:error] [pid 4778] [client 127.0.0.1:60094] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:39:46.741086 2017] [:error] [pid 3208] [client 127.0.0.1:60098] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:40:20.629598 2017] [:error] [pid 3205] [client 127.0.0.1:60108] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:40:20.732944 2017] [:error] [pid 3205] [client 127.0.0.1:60128] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:40:25.359868 2017] [:error] [pid 3204] [client 127.0.0.1:60146] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:40:27.966130 2017] [:error] [pid 3206] [client 127.0.0.1:60156] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:40:29.308560 2017] [:error] [pid 3208] [client 127.0.0.1:60164] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso?page=2
[Fri Jun 16 10:40:29.370810 2017] [:error] [pid 4778] [client 127.0.0.1:60168] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:40:31.553961 2017] [:error] [pid 3205] [client 127.0.0.1:60176] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:40:31.586522 2017] [:error] [pid 3207] [client 127.0.0.1:60180] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:40:33.258063 2017] [:error] [pid 3204] [client 127.0.0.1:60194] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:40:34.673511 2017] [:error] [pid 3208] [client 127.0.0.1:60204] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:40:36.262661 2017] [:error] [pid 3205] [client 127.0.0.1:60216] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:40:36.326919 2017] [:error] [pid 3207] [client 127.0.0.1:60220] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:40:40.704706 2017] [:error] [pid 3204] [client 127.0.0.1:60228] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:40:40.959078 2017] [:error] [pid 3206] [client 127.0.0.1:60232] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:40:47.587901 2017] [:error] [pid 3208] [client 127.0.0.1:60242] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:40:52.700581 2017] [:error] [pid 4778] [client 127.0.0.1:60250] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:40:53.566835 2017] [:error] [pid 3205] [client 127.0.0.1:60258] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Fri Jun 16 10:40:54.715946 2017] [:error] [pid 3207] [client 127.0.0.1:60266] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Fri Jun 16 10:40:55.713390 2017] [:error] [pid 3204] [client 127.0.0.1:60274] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
[Fri Jun 16 10:40:58.510652 2017] [:error] [pid 3206] [client 127.0.0.1:60282] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:40:58.566962 2017] [:error] [pid 3208] [client 127.0.0.1:60286] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:41:03.976595 2017] [:error] [pid 4778] [client 127.0.0.1:60294] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:41:04.070680 2017] [:error] [pid 3205] [client 127.0.0.1:60298] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:41:46.304583 2017] [:error] [pid 3207] [client 127.0.0.1:60310] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:41:48.826355 2017] [:error] [pid 3206] [client 127.0.0.1:60322] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:41:53.751110 2017] [:error] [pid 4778] [client 127.0.0.1:60332] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:41:53.807317 2017] [:error] [pid 3205] [client 127.0.0.1:60338] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 10:41:57.182021 2017] [:error] [pid 3207] [client 127.0.0.1:60346] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 10:42:18.828722 2017] [:error] [pid 3204] [client 127.0.0.1:60354] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:42:18.891190 2017] [:error] [pid 3206] [client 127.0.0.1:60358] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:42:23.359486 2017] [:error] [pid 3208] [client 127.0.0.1:60368] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:42:23.484577 2017] [:error] [pid 4778] [client 127.0.0.1:60372] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:42:28.083196 2017] [:error] [pid 3205] [client 127.0.0.1:60382] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:42:32.517343 2017] [:error] [pid 3207] [client 127.0.0.1:60390] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:42:32.567155 2017] [:error] [pid 3204] [client 127.0.0.1:60394] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:44:27.833974 2017] [:error] [pid 3206] [client 127.0.0.1:60412] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:44:29.998674 2017] [:error] [pid 3208] [client 127.0.0.1:60424] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:44:57.944609 2017] [:error] [pid 4778] [client 127.0.0.1:60438] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:45:00.293498 2017] [:error] [pid 3205] [client 127.0.0.1:60446] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:45:07.391230 2017] [:error] [pid 3207] [client 127.0.0.1:60454] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:45:09.594278 2017] [:error] [pid 3204] [client 127.0.0.1:60462] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:45:13.502479 2017] [:error] [pid 3206] [client 127.0.0.1:60470] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:45:21.531465 2017] [:error] [pid 3208] [client 127.0.0.1:60478] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:45:21.632337 2017] [:error] [pid 3206] [client 127.0.0.1:60498] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:46:03.639508 2017] [:error] [pid 3208] [client 127.0.0.1:60532] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:46:21.488122 2017] [:error] [pid 3207] [client 127.0.0.1:60542] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:46:26.069426 2017] [:error] [pid 3204] [client 127.0.0.1:60550] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:46:29.544547 2017] [:error] [pid 4778] [client 127.0.0.1:60558] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:46:34.113935 2017] [:error] [pid 3206] [client 127.0.0.1:60566] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:48:28.731884 2017] [:error] [pid 3205] [client 127.0.0.1:60668] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:48:39.614829 2017] [:error] [pid 11983] [client 127.0.0.1:60678] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:48:39.801497 2017] [:error] [pid 3204] [client 127.0.0.1:60698] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:48:55.646966 2017] [:error] [pid 3207] [client 127.0.0.1:60718] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:48:55.818340 2017] [:error] [pid 3206] [client 127.0.0.1:60722] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:48:58.164323 2017] [:error] [pid 3205] [client 127.0.0.1:60732] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:49:00.514135 2017] [:error] [pid 3208] [client 127.0.0.1:60742] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:49:00.562865 2017] [:error] [pid 11983] [client 127.0.0.1:60748] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:49:18.707922 2017] [:error] [pid 3204] [client 127.0.0.1:60758] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:49:18.767942 2017] [:error] [pid 3207] [client 127.0.0.1:60766] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:49:26.091846 2017] [:error] [pid 3208] [client 127.0.0.1:60794] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:49:26.155935 2017] [:error] [pid 11983] [client 127.0.0.1:60798] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:50:08.559674 2017] [:error] [pid 4778] [client 127.0.0.1:60810] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:50:08.613253 2017] [:error] [pid 3206] [client 127.0.0.1:60814] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:50:12.769321 2017] [:error] [pid 3207] [client 127.0.0.1:60820] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:50:12.880634 2017] [:error] [pid 3205] [client 127.0.0.1:60826] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:50:24.333125 2017] [:error] [pid 3204] [client 127.0.0.1:60838] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:50:24.392776 2017] [:error] [pid 3208] [client 127.0.0.1:60842] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:50:27.354781 2017] [:error] [pid 11983] [client 127.0.0.1:60850] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:50:27.482219 2017] [:error] [pid 4778] [client 127.0.0.1:60854] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:50:54.712646 2017] [:error] [pid 3206] [client 127.0.0.1:60866] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:51:20.975405 2017] [:error] [pid 3205] [client 127.0.0.1:60880] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:51:24.252043 2017] [:error] [pid 3205] [client 127.0.0.1:60916] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:51:24.317949 2017] [:error] [pid 3204] [client 127.0.0.1:60920] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:51:25.758329 2017] [:error] [pid 3208] [client 127.0.0.1:60928] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:51:25.786431 2017] [:error] [pid 11983] [client 127.0.0.1:60932] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 10:51:30.401136 2017] [:error] [pid 3206] [client 127.0.0.1:60942] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:51:32.228047 2017] [:error] [pid 3207] [client 127.0.0.1:60950] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso?page=2
[Fri Jun 16 10:51:32.302026 2017] [:error] [pid 4778] [client 127.0.0.1:60954] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:51:35.493525 2017] [:error] [pid 3205] [client 127.0.0.1:60962] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
