[Tue Jun 13 12:22:25.590732 2017] [:error] [pid 15975] [client 127.0.0.1:58496] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/laravel/admin/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(U in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://localhost:3000/role/create
[Wed Jun 14 11:39:03.127441 2017] [:error] [pid 3387] [client 127.0.0.1:50018] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:40:20.424810 2017] [:error] [pid 3463] [client 127.0.0.1:50076] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:41:15.955812 2017] [:error] [pid 3383] [client 127.0.0.1:50124] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:41:30.938265 2017] [:error] [pid 3463] [client 127.0.0.1:50130] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:42:31.903957 2017] [:error] [pid 3383] [client 127.0.0.1:50178] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:43:30.295340 2017] [:error] [pid 10658] [client 127.0.0.1:50236] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:43:45.229020 2017] [:error] [pid 10677] [client 127.0.0.1:50280] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:44:03.117207 2017] [:error] [pid 3387] [client 127.0.0.1:50312] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:44:15.966649 2017] [:error] [pid 10677] [client 127.0.0.1:50324] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:46:10.593581 2017] [:error] [pid 3387] [client 127.0.0.1:50496] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:51:39.743997 2017] [:error] [pid 3463] [client 127.0.0.1:50740] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:51:57.615471 2017] [:error] [pid 3387] [client 127.0.0.1:50754] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:53:55.071544 2017] [:error] [pid 3384] [client 127.0.0.1:50900] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:54:16.026979 2017] [:error] [pid 3386] [client 127.0.0.1:50912] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:55:02.005362 2017] [:error] [pid 10658] [client 127.0.0.1:50930] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 11:57:43.983054 2017] [:error] [pid 3385] [client 127.0.0.1:51002] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:01:40.123067 2017] [:error] [pid 10677] [client 127.0.0.1:51420] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:06:17.286787 2017] [:error] [pid 3383] [client 127.0.0.1:51906] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:06:24.000972 2017] [:error] [pid 3463] [client 127.0.0.1:51914] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:06:39.925898 2017] [:error] [pid 3383] [client 127.0.0.1:52006] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:07:09.808747 2017] [:error] [pid 3463] [client 127.0.0.1:52016] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:22:46.732562 2017] [:error] [pid 3387] [client 127.0.0.1:53598] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:22:56.949635 2017] [:error] [pid 3386] [client 127.0.0.1:53612] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:23:31.005834 2017] [:error] [pid 3387] [client 127.0.0.1:53704] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:23:58.776680 2017] [:error] [pid 10658] [client 127.0.0.1:53738] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:24:11.330892 2017] [:error] [pid 3387] [client 127.0.0.1:53750] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:26:43.577733 2017] [:error] [pid 10658] [client 127.0.0.1:53952] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:30:15.885251 2017] [:error] [pid 3384] [client 127.0.0.1:54056] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:30:38.424644 2017] [:error] [pid 3386] [client 127.0.0.1:54074] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:30:41.460665 2017] [:error] [pid 3383] [client 127.0.0.1:54084] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:32:09.991197 2017] [:error] [pid 3385] [client 127.0.0.1:54324] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:33:09.698012 2017] [:error] [pid 3463] [client 127.0.0.1:54422] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:33:20.200284 2017] [:error] [pid 3385] [client 127.0.0.1:54432] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 12:33:28.955999 2017] [:error] [pid 3463] [client 127.0.0.1:54476] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:00:49.060076 2017] [:error] [pid 10677] [client 127.0.0.1:54854] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:01:08.692707 2017] [:error] [pid 3385] [client 127.0.0.1:54958] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:02:48.467820 2017] [:error] [pid 3383] [client 127.0.0.1:54984] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:03:02.393485 2017] [:error] [pid 3384] [client 127.0.0.1:54990] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:03:32.907417 2017] [:error] [pid 3387] [client 127.0.0.1:55010] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:03:38.113171 2017] [:error] [pid 3463] [client 127.0.0.1:55020] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:03:53.975232 2017] [:error] [pid 10658] [client 127.0.0.1:55026] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:04:06.381149 2017] [:error] [pid 3463] [client 127.0.0.1:55070] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:04:47.809596 2017] [:error] [pid 3383] [client 127.0.0.1:55092] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:04:54.527341 2017] [:error] [pid 10658] [client 127.0.0.1:55136] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:10:07.838115 2017] [:error] [pid 3386] [client 127.0.0.1:55238] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:10:27.269371 2017] [:error] [pid 3384] [client 127.0.0.1:55258] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:11:07.381833 2017] [:error] [pid 3385] [client 127.0.0.1:55266] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:11:17.535418 2017] [:error] [pid 3384] [client 127.0.0.1:55328] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:12:36.461710 2017] [:error] [pid 10677] [client 127.0.0.1:55352] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:15:04.944570 2017] [:error] [pid 3385] [client 127.0.0.1:55848] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:15:20.467525 2017] [:error] [pid 10677] [client 127.0.0.1:55858] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:15:35.663684 2017] [:error] [pid 3385] [client 127.0.0.1:55906] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:15:50.622053 2017] [:error] [pid 10658] [client 127.0.0.1:55944] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:16:04.745958 2017] [:error] [pid 10677] [client 127.0.0.1:55956] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:16:35.620647 2017] [:error] [pid 3383] [client 127.0.0.1:55974] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:17:48.002072 2017] [:error] [pid 3463] [client 127.0.0.1:56008] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:18:11.724343 2017] [:error] [pid 3386] [client 127.0.0.1:56042] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:21:52.308541 2017] [:error] [pid 3387] [client 127.0.0.1:56204] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:21:56.487800 2017] [:error] [pid 3384] [client 127.0.0.1:56212] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:21:57.429382 2017] [:error] [pid 3385] [client 127.0.0.1:56222] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:22:10.604525 2017] [:error] [pid 3383] [client 127.0.0.1:56236] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:22:22.480458 2017] [:error] [pid 3463] [client 127.0.0.1:56242] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:22:34.739087 2017] [:error] [pid 3383] [client 127.0.0.1:56332] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:24:19.364225 2017] [:error] [pid 10677] [client 127.0.0.1:56366] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:24:27.149246 2017] [:error] [pid 3463] [client 127.0.0.1:56412] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:24:28.890725 2017] [:error] [pid 3386] [client 127.0.0.1:56424] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Wed Jun 14 13:24:29.877559 2017] [:error] [pid 3384] [client 127.0.0.1:56432] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:25:16.148275 2017] [:error] [pid 10658] [client 127.0.0.1:56456] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:25:36.332747 2017] [:error] [pid 3384] [client 127.0.0.1:56564] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:25:55.299561 2017] [:error] [pid 3383] [client 127.0.0.1:56576] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:26:09.535031 2017] [:error] [pid 3463] [client 127.0.0.1:56584] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:26:31.971961 2017] [:error] [pid 3387] [client 127.0.0.1:56594] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:26:37.642320 2017] [:error] [pid 3385] [client 127.0.0.1:56604] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:26:58.184101 2017] [:error] [pid 3386] [client 127.0.0.1:56616] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:28:32.515654 2017] [:error] [pid 3384] [client 127.0.0.1:56660] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:28:41.882359 2017] [:error] [pid 10658] [client 127.0.0.1:56668] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:28:51.686081 2017] [:error] [pid 3384] [client 127.0.0.1:56712] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:31:22.403566 2017] [:error] [pid 3387] [client 127.0.0.1:57022] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:31:42.963414 2017] [:error] [pid 10658] [client 127.0.0.1:57070] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:31:46.013960 2017] [:error] [pid 3383] [client 127.0.0.1:57104] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:34:44.064567 2017] [:error] [pid 3463] [client 127.0.0.1:57140] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:35:59.628873 2017] [:error] [pid 10677] [client 127.0.0.1:57160] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:36:46.272391 2017] [:error] [pid 3384] [client 127.0.0.1:57172] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:36:52.059178 2017] [:error] [pid 10677] [client 127.0.0.1:57236] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:37:12.707279 2017] [:error] [pid 3384] [client 127.0.0.1:57250] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:37:14.681381 2017] [:error] [pid 3385] [client 127.0.0.1:57258] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:38:09.578021 2017] [:error] [pid 3387] [client 127.0.0.1:57284] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:38:36.494308 2017] [:error] [pid 3386] [client 127.0.0.1:57334] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:40:27.919957 2017] [:error] [pid 10658] [client 127.0.0.1:57370] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:41:50.939524 2017] [:error] [pid 3385] [client 127.0.0.1:57394] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:42:37.073368 2017] [:error] [pid 3384] [client 127.0.0.1:57406] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:43:07.797681 2017] [:error] [pid 3463] [client 127.0.0.1:57448] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:43:31.368910 2017] [:error] [pid 3383] [client 127.0.0.1:57458] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:43:39.735569 2017] [:error] [pid 3386] [client 127.0.0.1:57466] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:44:04.832536 2017] [:error] [pid 3387] [client 127.0.0.1:57472] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:44:23.982874 2017] [:error] [pid 10658] [client 127.0.0.1:57478] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:44:36.271281 2017] [:error] [pid 3387] [client 127.0.0.1:57526] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:44:49.941526 2017] [:error] [pid 10658] [client 127.0.0.1:57532] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:45:06.578671 2017] [:error] [pid 3386] [client 127.0.0.1:57540] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:46:08.678567 2017] [:error] [pid 10658] [client 127.0.0.1:57580] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:46:52.186912 2017] [:error] [pid 3384] [client 127.0.0.1:57630] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:47:18.684921 2017] [:error] [pid 3463] [client 127.0.0.1:57664] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:47:48.376073 2017] [:error] [pid 3385] [client 127.0.0.1:57708] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:48:35.862986 2017] [:error] [pid 10677] [client 127.0.0.1:57756] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:49:28.060318 2017] [:error] [pid 3385] [client 127.0.0.1:57768] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:49:39.059202 2017] [:error] [pid 10677] [client 127.0.0.1:57816] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:50:57.491450 2017] [:error] [pid 3463] [client 127.0.0.1:57844] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:50:57.493292 2017] [:error] [pid 3463] [client 127.0.0.1:57844] PHP Fatal error:  Cannot use [] for reading in /var/www/html/laravel/admin/app/Providers/AppServiceProvider.php on line 34, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:51:16.066430 2017] [:error] [pid 10658] [client 127.0.0.1:57852] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:51:16.068191 2017] [:error] [pid 10658] [client 127.0.0.1:57852] PHP Fatal error:  Cannot use [] for reading in /var/www/html/laravel/admin/app/Providers/AppServiceProvider.php on line 34, referer: http://localhost:3000/menuacesso
[Wed Jun 14 13:51:22.904402 2017] [:error] [pid 3387] [client 127.0.0.1:57858] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
